"userID","first_name","last_name","phone_number","email","password","marital_status","hijos","birth_year","personality","religion","color","weight","height"
1001,"James","Thompson","9808599272","james.thompson@email.com","94aee4b5c4b26b8631e57f63dfd242019b3b65768106e7659cacfb52a5110a94","single","independent",1989,"thrifty-protector","none","black",69,1.77
1002,"James","Jackson","9142655247","james.jackson@email.com","a3ceceecd1d738829a80c7a7b28fb544780b75383a09af9914a8d816a994a73a","single","independent",1990,"hunter-ostentatious","Catholic","red",40,1.87
1003,"John","Wilson","7254695987","john.wilson@email.com","39b5076956f27d7a4f3627472fa71316f4c6a3037352bd86cecfd24808693970","single","independent",1989,"hard-worker","Catholic","blue",60,1.69
1004,"James","Thomas","7935034518","james.thomas@email.com","8de522351a1a888d60a358fafd8c365d534c014e694280b97af638ae74400f32","single","independent",1940,"hard-worker","none","green",44,1.53
1005,"John","Thomas","9223577152","john.thomas@email.com","fc64a8c140caa2f3f29ee2a094e0ac59131a31405e452610a1009a9254d73373","single","independent",1992,"thrifty-protector","Catholic","black",65,1.69
1006,"David","Garcia","9084896202","david.garcia@email.com","418898e503b1ff95a0dd2a711906844d10e5c62a550b57dc61c53d8c95e9033d","single","independent",1989,"hard-worker","none","blue",75,1.8
1007,"Maria","Rodriguez","9435388945","maria.rodriguez@email.com","c7c14e31c0be1dcc9e33f713ef08746f623d2f07c68526474499443951602ea9","single","independent",1989,"thrifty-protector","Catholic","purple",60,1.59
1008,"Daniel","Rodriguez","8394061690","daniel.rodriguez@email.com","63735ddd6d8331a83088519be097250f1870517732c9dcf10105b4b8888c91cf","single","independent",1989,"hard-worker","Catholic","green",68,1.72
1009,"Daniel","Martinez","7007882470","daniel.martinez@email.com","a0142bc1b604135c6becd288fd0d50226b6c74bda8006951bf0f1956e0303eaa","single","kids",1991,"thrifty-protector","Catholic","green",75,1.78
1010,"William","Taylor","7497374512","william.taylor@email.com","beb56a1c16b290e8d8a4625f9c5ab626cee2e72399aa3305657ee4ae41e0e992","married","kids",1987,"hard-worker","none","green",40,1.67
1012,"Mark","Johnson","9697705905","mark.johnson@email.com","d36989b33df7749e487c412ae251d128c2ab5eca2f7c463729e4649a42836669","single","independent",1988,"hard-worker","Catholic","red",98,1.84
